name,age,salary
o123456789012345678901234567890123456789,120,1000000
0123456789Artyom1M,50,500000
Pol ,18,1
01,18,1
qwertyuiopasdfghjklzxcvbnm012345678901234,120,1000000
\   0 1sd,18,1
asd23sdfs f\ ,120,1000000
,120,1000000
                                        ,120,1000000
sdasd,17,1
wwdsd,121,1000000
wwdsd,50.12,1000000
wwdsd,dasdasd,1000000
wwdsd,,1000000
wwdsd,                               ,1000000
wwdsd,18,0
wwdsd,18,1000001
wwdsd,18,100000.123
wwdsd,18,asdasda//*/+
wwdsd,18,
wwdsd,18,                    
